name,T,hidden,rank,val_acc,best_train
T16,16,"128,128",72,0.85742,0.82317
Wide256,8,"256,256",72,0.83301,0.79733
Rank128,8,"128,128",128,0.85547,0.816
Base-warmcos,8,"128,128",72,0.85938,0.823
