param,value,val_acc,best_train
T,8,0.82715,0.81158
T,16,0.77246,0.75558
T,32,0.83301,0.81908
T,64,0.83594,0.821
sigma,0.1,0.75195,0.75008
sigma,0.2,0.82715,0.81158
sigma,0.3,0.82812,0.795
sigma,0.4,0.72266,0.70075
noise_reuse,0,0.82715,0.81158
noise_reuse,1,0.82812,0.81792
noise_reuse,2,0.81934,0.819
noise_reuse,4,0.81934,0.81375
group_size,0,0.82715,0.81158
group_size,50,0.83984,0.81125
group_size,100,0.75684,0.74433
group_size,200,0.76172,0.74917
